"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"159",3090604987,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946493","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.712817,-121.68603,27126,NA,NA,NA,NA,NA,"2010-04-16T13:19",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946493","","Jonathan Hakim",2021-04-04 22:28:54,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:17:20.697,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"160",3090598946,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946491","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.665579,-121.712119,27126,NA,NA,NA,NA,NA,"2010-04-16T13:20",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946491","","Jonathan Hakim",2021-04-04 22:28:54,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:19:28.655,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"161",3090594965,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946487","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.746459,-121.750654,27126,NA,NA,NA,NA,NA,"2010-04-16T13:19",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946487","","Jonathan Hakim",2021-04-04 22:28:53,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:19:06.375,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"162",3090572971,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950597","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.460985,-122.143764,27158,NA,NA,NA,NA,NA,"2010-04-16T14:42",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950597","","Jonathan Hakim",2021-04-04 23:03:54,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:19:01.182,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"163",3090562972,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950590","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.566097,-122.169773,27158,NA,NA,NA,NA,NA,"2010-04-16T14:36",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950590","","Jonathan Hakim",2021-04-04 23:03:53,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:18:08.491,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"164",3090553007,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950583","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.530971,-122.026027,27158,NA,NA,NA,NA,NA,"2010-04-16T15:11",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950583","","Jonathan Hakim",2021-04-04 23:03:50,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 15:31:54.815,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"165",3090540961,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946460","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.708366,-121.639157,27126,NA,NA,NA,NA,NA,"2010-04-16T09:51",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946460","","Jonathan Hakim",2021-04-04 22:28:44,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:35:24.429,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"166",3090538036,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950584","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.401813,-122.002767,27158,NA,NA,NA,NA,NA,"2010-04-16T14:30",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950584","","Jonathan Hakim",2021-04-04 23:03:50,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 15:33:33.144,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"167",3090535976,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950592","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.548039,-122.093342,27158,NA,NA,NA,NA,NA,"2010-04-16T14:38",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950592","","Jonathan Hakim",2021-04-04 23:03:53,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:19:29.006,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"168",3090533006,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950600","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.44196,-122.182937,27158,NA,NA,NA,NA,NA,"2010-04-16T14:58",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950600","","Jonathan Hakim",2021-04-04 23:03:54,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:51:10.626,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"169",3079891884,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73115686","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.619071,-121.773706,27126,NA,NA,NA,NA,NA,"2011-11-22T13:48",22,11,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73115686","","Jonathan Hakim",2021-04-06 15:58:02,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:59:57.046,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"170",3079872875,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73115685","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.795478,-121.666329,27126,NA,NA,NA,NA,NA,"2011-11-22T13:48",22,11,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73115685","","Jonathan Hakim",2021-04-06 15:58:02,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:48:05.642,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"171",3079822602,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72942768","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.836315,-122.450347,27095,NA,NA,NA,NA,NA,"2011-12-22T14:18",22,12,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72942768","","Jonathan Hakim",2021-04-04 21:56:38,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:47:21.702,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"172",3079776101,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73207015","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.411952,-122.128992,27158,NA,NA,NA,NA,NA,"2011-12-30T14:37",30,12,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73207015","","Jonathan Hakim",2021-04-07 16:13:43,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:47:53.24,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"173",3079707530,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72852365","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.267447,-121.837537,27190,NA,NA,NA,NA,NA,"2021-04-03T16:38:12",3,4,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72852365","","Matt D'Agrosa",2021-04-04 05:31:27,"CC_BY_NC_4_0","Auden","Auden","","",2024-02-23 14:19:52.913,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"174",3079652965,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73207018","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.433419,-122.133974,27158,NA,NA,NA,NA,NA,"2011-12-30T14:50",30,12,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73207018","","Jonathan Hakim",2021-04-07 16:13:44,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:39:16.442,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"175",3079648670,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950604","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.496214,-122.09622,27158,NA,NA,NA,NA,NA,"2010-04-16T14:32",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950604","","Jonathan Hakim",2021-04-04 23:03:55,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:43:18.868,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"176",3079631042,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73207014","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.400981,-122.175155,27158,NA,NA,NA,NA,NA,"2011-12-30T14:40",30,12,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73207014","","Jonathan Hakim",2021-04-07 16:13:43,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:37:50.724,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"177",3079609021,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73207017","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.400298,-122.16001,27158,NA,NA,NA,NA,NA,"2011-12-30T14:48",30,12,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73207017","","Jonathan Hakim",2021-04-07 16:13:43,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 15:32:19.744,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"178",3079594085,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/73207013","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.57614,-122.043607,27158,NA,NA,NA,NA,NA,"2011-12-30T12:15",30,12,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","73207013","","Jonathan Hakim",2021-04-07 16:13:42,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:34:36.976,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"179",3067905997,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49079190","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.832602,-121.841036,27095,NA,NA,NA,NA,NA,"2020-06-09T13:56:54",9,6,2020,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","49079190","","Matt D'Agrosa",2020-06-10 00:19:34,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 15:32:46.315,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"180",3067819921,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49781386","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.927176,-122.035131,27095,NA,NA,NA,NA,NA,"2020-06-15T11:52:57",15,6,2020,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","49781386","","Matt D'Agrosa",2020-06-15 23:27:32,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:40:07.873,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"181",3067677499,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19925124","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.278111,-122.070444,27190,NA,NA,NA,NA,NA,"2018-04-30T14:39",30,4,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","19925124","","Matt D'Agrosa",2019-01-28 06:33:14,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:30:32.968,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"182",3058757879,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/70336021","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.418504,-122.155087,27158,NA,NA,NA,NA,NA,"2019-09-19T08:30",19,9,2019,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","70336021","","corndog",2021-02-28 19:37:46,"CC_BY_NC_4_0","Jessica Schmitt","Jessica Schmitt","","",2024-02-23 14:46:30.101,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"183",3032169756,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/68027068","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.623931,-121.971895,27126,NA,NA,NA,NA,NA,"2021-01-09",9,1,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","68027068","","chac",2021-01-13 23:56:09,"CC_BY_NC_4_0","chac","chac","","",2024-02-23 14:33:53.968,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"184",2901552326,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19892770","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.593383,-122.123037,27158,NA,NA,NA,NA,NA,"2009-07-27T18:21",27,7,2009,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","19892770","","Matthew L. Niemiller",2019-01-27 00:34:47,"CC_BY_NC_4_0","Matthew L. Niemiller","Matthew L. Niemiller","","",2024-02-23 14:09:06.553,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"185",2901503332,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19892767","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.405628,-122.081752,27158,NA,NA,NA,NA,NA,"2009-07-27T17:45",27,7,2009,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","19892767","","Matthew L. Niemiller",2019-01-27 00:34:44,"CC_BY_NC_4_0","Matthew L. Niemiller","Matthew L. Niemiller","","",2024-02-23 14:12:39.832,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"186",2873824977,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/61392465","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.657926,-121.751168,27126,NA,NA,NA,NA,NA,"2018-03-28",28,3,2018,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","61392465","","Cole Wolf",2020-10-01 14:39:13,"CC_BY_NC_4_0","Cole Wolf","Cole Wolf","","",2024-02-23 14:16:33.554,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"187",2826389893,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/54222046","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.542353,-122.081537,27158,NA,NA,NA,NA,NA,"2008-08-08T17:27",8,8,2008,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","54222046","","Robert Dobbs",2020-07-25 01:12:32,"CC_BY_NC_4_0","Robert Dobbs","Robert Dobbs","","",2024-02-23 14:14:04.853,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"188",2826374876,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/54222233","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.569122,-122.15473,27158,NA,NA,NA,NA,NA,"2008-08-10T22:01",10,8,2008,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","54222233","","Robert Dobbs",2020-07-25 01:14:52,"CC_BY_NC_4_0","Robert Dobbs","Robert Dobbs","","",2024-02-23 14:14:32.392,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"189",2826350906,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/54222131","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.511854,-122.121916,27158,NA,NA,NA,NA,NA,"2008-08-08T23:20",8,8,2008,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","54222131","","Robert Dobbs",2020-07-25 01:13:32,"CC_BY_NC_4_0","Robert Dobbs","Robert Dobbs","","",2024-02-23 14:39:15.413,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
